comparison,mean_delta,ci95_low,ci95_high,bootstrap_win_rate,zero_excluded
vs_cropenc_baseline_best,0.02,-0.02,0.06,0.812,False
vs_current_calibration_only_best,0.02,-0.02,0.06,0.816,False
vs_legacysem_best,0.01,-0.03,0.05,0.63325,False
