seed,method,top1_acc,hard_subset_top1_acc,ambiguity_top1_acc,appearance_change_top1_acc,wins_vs_calibration
123,stage2_tusb_v3p1_seed123_20260418::best.pt,0.185,0.185,0.15753424657534246,0.20437956204379562,True
42,stage2_tusb_v3p1_seed42_20260418::best.pt,0.165,0.165,0.14383561643835616,0.18248175182481752,False
456,stage2_tusb_v3p1_seed456_20260418::best.pt,0.16,0.16,0.136986301369863,0.1678832116788321,False
